,Platform,Number,Store,Address,Addr,Review_score,Review_counts,ID,Date,Review_text,Time
1813,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,김백영,2022.04.10.,"불친절의 최고봉 파리크라상 도곡점!

오늘 아침 브런치를 먹으러  아내와 함께 8시20분쯤 찾았습니다.
주문을 하고 기다렸는데 잠시후 주문한 음식중 한개만 나오고 그만이어서 서빙직원을 불러서  한개가 덜나왔다고 하니깐  직원이 확인하더니 우리 뒤뒤 테이블로가더니 그 테이블위에 놓여진 음식을 가져오더니  배달이 잘못되었었다며  우리가 주문한 음식이라며서  놓고 그냥가려해서 아니 다른테이블 손님앞에  이미 배달된 음식을 회수해와서 우리 먹으라고 그냥놓고가면  어쩌냐고 하니깐 서빙직원은 그손님들이 아직 손을 안됐으니깐  괜찮다고 하며  바쁘다고 또그냥 가려는것을  내가 코로나 시즌에 우리가 먹을 음식앞에서  다른 4명가족이  떠들던 상태에서 우리보고 그냥  먹으라는것은 안되지 않냐하여  다시 만들어 줘야하지 않겠냐고  하니 그직원이 다시 만들어줄순 없다고  주장하여 그럼 환불이라도 해달라하니 그것도 안된다하여  내가 좀 화를 냈드니 손님이 많아  바뻐 죽겠는데 자꾸말걸어 귀찮아 죽겠다는 투로 음식을 회수해가면서  그제서야 다시 만들어다 주겠다고 말하면서  가져갔고 잠시후 다시 만들었다면서 가져왔습니다. 사실 이거 그냥 도로가져 온건 아닌지도  모른다는 불안감은 있지만 더이상  형편없는 서빙여직원과  계속다투는것은 내 기분만 더상하게 될것 같아  꾹참고 먹고나왔지만  집에 돌아온 지금도 쓴웃음만  짖게되어  몇자적고 있습니다. 파리크라상 내가 맛있어 즐겨찾는 곳이고 손님들도 무척 붐비는 대형제과점  이지만  이런식으로 서빙을 계속해도  계속 명성을 유지할수 있을지  씁쓰름할뿐 입니다",NaN
1814,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,Dominique,2021.11.27.,"점점 꼼수가 늘어나는 중. 예를 들어 과일케이크는 과일을 0.1mm로 얇게 썰어서 겉에 두르고, 크레이프케이크는 중간에 스폰지케이크를 감춰둔다. 가격이 저렴한 것도 아님 오히려 비싼 편. 케이크를 많이 경험하지 못한 사람은 싸다고 생각하면서 꼼짝없이 속아서 구매하게 설계해 놓았다.",NaN
1815,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,천재,2021.11.21.,완전 건강한 맛에 직원들도 친절해요! 애용하는 빵집^^ 교양있고 교육 잘 받은 직원들 같아요^^,NaN
1816,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,리뷰,2021.09.27.,빵은 맛있는데.. 직원들이 많이 피곤한지 무뚝뚝하고 손님 말끊고 빨리 내쫒으려는 분위기..,NaN
1817,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,Soo Jin,2021.08.26.,"진짜진짜불친절해요.
화장실도너무더럽구요 ㅜㅜㅜ
언제쯤친절해질지..본사에서댓글참고해주시길요.제발",NaN
1818,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,왠만해선 맛으로만 논...,2021.06.01.,진짜 불친절...,NaN
1819,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,보잉,2020.10.15.,정보없음,NaN
1820,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,ㄷㅂ,2020.10.07.,와 리뷰보고 설마 불친절하겠어 했는데 생각보다 10배 더 불친절함ㅋㅋㅋㅋㅋ가지마세요,NaN
1821,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,락앤락,2020.08.22.,정보없음,NaN
1822,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,ㅇㅇㅇ,2020.08.14.,친절,NaN
1823,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,m,2020.07.17.,wifi안됨. 안가아지.,NaN
1824,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,ys.yi,2020.04.28.,별1개도 아깝네요...이걸 빵이라고 파는게 신기하네,NaN
1825,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,비평가,2019.09.07.,슈퍼 A급 서비스. 아주 좋음.,NaN
1826,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,•S•,2019.08.07.,브런치메뉴 ~3시,NaN
1827,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,tkhsjr,2018.08.16.,믿고 먹는 파리크라상 디저트. 조금만 더 청결했으면 좋겠어요~,NaN
1828,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,파루,2016.05.07.,초코퍼지 강추...주말 아침 브런치 먹기 좋다...옆에 있던 파스쿠치 없애고 좌석을 늘려도 웨이팅은 필수,NaN
1829,Kakao,33,경주십원빵수서역점,서울 강남구 밤고개로 99 수서역사 환승통로 지하2층 (수서동),서울 강남구,2.0,3.0,박상용,2024.03.05.,"전달이 제대로 되지 않아, 받자마자 땅바닥에 떨어졌는데 땅바닥이 그렇게 드럽지 않으니 괜찮을꺼라는 말에 치가 떨린다.. 서비스 정신은 최악이네요ㅡㅡ",NaN
1830,Kakao,33,경주십원빵수서역점,서울 강남구 밤고개로 99 수서역사 환승통로 지하2층 (수서동),서울 강남구,2.0,3.0,Mia Kim,2024.01.21.,"저번 주말에 경주 가서 십원빵 너무 맛나게 먹고, 그 맛이 그리워 이번 주 수서역가서 하나 사먹어봤습니다. 가격이야 경주보다 비싼건 당연하다고 생각 합니다만.. 넘쳐흘러나오던 경주 모짜렐라의 기억과는 너무 다르게 아무리 베어 먹어도 빵만 있어서 놀랐습니다. 그냥 순정 커스타드 반죽빵 먹는 것 같습니다. 스탠다드 양이 있을 것 같은데.. ㅠ 희한하네요. 자랑하려고 친구 사줬다가 크레딧만 깍였어요. ㅠ",NaN
1831,Kakao,33,경주십원빵수서역점,서울 강남구 밤고개로 99 수서역사 환승통로 지하2층 (수서동),서울 강남구,2.0,3.0,글쓴이,2024.01.19.,맛도 없고 퍽퍽하고 좀 식어서 바삭하게 줘야하는데 그저 빨리 팔려고 계산부터 할려고 하고.  식혀서 나가야하니 기다려야한다던가. 뜨겁게 바로 주는데 눅눅해서 맛도 없고. 바쁜거 같던데 정신없어서 막 허둥지둥 되고 사람이 그래 많아보이지 않아보이는데.. 이렇게 맛없게 팔거면 왜 파는건지.,NaN
1832,Kakao,34,밀도한티역점,서울 강남구 선릉로 312 1층 107호 (대치동),서울 강남구,3.4,13.0,강아연,2024.03.16.,"지난번에 부모님께서 사오셨는데, 맛있어서 다시 빵사러 갔는데, 직원분이 들어오자 마자 눈치 주시고, 카드를 잃어버려서 빵 고르고 현금으로 계산하려는데, 안된다고 하셔서 그냥 놓고 나오는데, 존댓말도 아니고 반말로 ""그러줄 알았어요.""하시더라고요. 그러실줄 아셨으면 미리 말씀 해 주시지...뭐하러 기다리시면서 눈치주셨을까요. 힘드시게... 빵맛은 있네요",NaN
1833,Kakao,34,밀도한티역점,서울 강남구 선릉로 312 1층 107호 (대치동),서울 강남구,3.4,13.0,라튤립,2023.12.24.,버터의 맛과 향을 제대로 느낄 수 있는 식빵이에요. 개인적으로 리치 식빵 추천합니다.,NaN
1834,Kakao,34,밀도한티역점,서울 강남구 선릉로 312 1층 107호 (대치동),서울 강남구,3.4,13.0,김예린,2023.08.22.,정보없음,NaN
1835,Kakao,34,밀도한티역점,서울 강남구 선릉로 312 1층 107호 (대치동),서울 강남구,3.4,13.0,박세진,2023.06.04.,식빵,NaN
1836,Kakao,34,밀도한티역점,서울 강남구 선릉로 312 1층 107호 (대치동),서울 강남구,3.4,13.0,Queenkelin,2022.11.03.,빵은 맛이있어요. 직원분이 바쁘셔서 조금 지쳐보여요.,NaN
1837,Kakao,34,밀도한티역점,서울 강남구 선릉로 312 1층 107호 (대치동),서울 강남구,3.4,13.0,송우철,2022.10.22.,정보없음,NaN
1838,Kakao,34,밀도한티역점,서울 강남구 선릉로 312 1층 107호 (대치동),서울 강남구,3.4,13.0,ahhha,2022.06.27.,빵은 괜찮은데 직원분들이 손님한테 관심도 없네요. 차라리 다른 지점 갈게요ㅠㅠ,NaN
1839,Kakao,34,밀도한티역점,서울 강남구 선릉로 312 1층 107호 (대치동),서울 강남구,3.4,13.0,응응,2021.05.04.,스콘은 별로고 식빵이나 러스트종류는 딱딱한거 빼곤 괜찮아요 앞에 데스크분이 엄청 불친절하시네요 빵 다른 거 뭐 있나 보니깐 거리두기 지켜달라고 갑자기 소리지르시는데 너무 깜짝놀랬어요 나이도 많이 어린거 같던데 바쁘시다고 감정적으로 손님한테 화내지마시구요 그럼 코로나 안내 표시라도 제대로 해주세요.,NaN
1840,Kakao,34,밀도한티역점,서울 강남구 선릉로 312 1층 107호 (대치동),서울 강남구,3.4,13.0,격,2021.05.03.,스콘은 별로였고(제가 스콘 자체를 안 좋아해서일수도) 큐브초코랑 감자치즈식빵은 맛있었어요,NaN
1841,Kakao,34,밀도한티역점,서울 강남구 선릉로 312 1층 107호 (대치동),서울 강남구,3.4,13.0,애옹,2021.04.27.,스콘 맛있으면 말 다한거다.. 쵝오,NaN
1842,Kakao,34,밀도한티역점,서울 강남구 선릉로 312 1층 107호 (대치동),서울 강남구,3.4,13.0,klkm,2020.02.09.,맛있음,NaN
1843,Kakao,34,밀도한티역점,서울 강남구 선릉로 312 1층 107호 (대치동),서울 강남구,3.4,13.0,Chris,2018.05.17.,기대이하.,NaN
1844,Kakao,34,밀도한티역점,서울 강남구 선릉로 312 1층 107호 (대치동),서울 강남구,3.4,13.0,박현혜,2018.01.28.,"식빵 맛있고 빵들이 럭셔리함
줄서서 사야함",NaN
1845,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,🙋,2024.03.11.,비싼데 맛있음 딸생크림이랑 망고 추천,NaN
1846,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,피글렛,2024.03.02.,"몇몇 후기가 안좋길래 좀 걱정했는데 겁나 맛있던데요,,
누가 크림라벨은 Best 붙은 케이크 으면 실패안한다는데
지금 best인 망고 진짜 맛있습니다 꼭드세요",NaN
1847,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,눌,2024.02.18.,"조각케익 포장해서 집에와서 먹고있음당
케익류는 좋아하지만 모순적이게도 너무 단것은 싫어하는데 초코바나나케이크 취저네용..🤤
크림이 느끼하지않고 많이 안달아요!!!!
촉촉한 초코시트랑 크림이랑 바나나가 너무 조화로워요🤎
딸기케이크도 포장해왔는데 그건 내일먹을거예요ㅋㅋㅋ
신사 갈일있으면 또 생각날것같아요!",NaN
1848,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,?,2024.01.20.,"진짜 케이크 크림도 유지방 함량 높아서 맛있고 딸기도 물딸기 아니고 굉장히 달아서 맛있어요! 직원분들도 모두 친절합니다🫶🏽 

요즘 크림치즈로 만드는 기본 레터링 케이크 몇글자 쓰는거보다 여기가 가성비 훨씬 좋습니다",NaN
1849,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,뽀리,2023.12.10.,케이크 먹고 싶어서 검색해서 갔는데 존맛..,NaN
1850,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,광고차단,2023.11.20.,너무 맛나요! 신사동 디저트 가게중에 하이레벨!,NaN
1851,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,공주,2023.11.08.,여기 딸케가 제일 맛있어욤!!❤️,NaN
1852,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,이시현,2023.11.03.,정보없음,NaN
1853,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,김정호,2023.10.16.,정보없음,NaN
1854,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,Celia,2023.10.04.,"동물성 크림 100%라 망설임 없이 골랐습니다!!! 건강에도 굿, 맛도 굿, 디자인도 굿.

그리고 저는 9월 초에 픽업해서 집까지 30분가량 걸렸는데, 무료로 제공해주신 아이스팩만으로도 형태 안 흐트러지고 예쁘게 들고왔습니다!!

다들 예쁘고 건강한 케이크 드세요ㅎㅎㅎㅎ🎂",NaN
1855,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,🌀,2023.09.25.,무화과 케이크에 반해서 방문했어요! 여러 종류의 케이크가 있어서 좋았어요. 음료 고민하면 음료 추천이나 메뉴 설명도 해주세요. 케이크 안에 과일도 넉넉히 들어있었지만 그래도 가격이 비싼편이라고 느껴졌습니다. 얼그레이 라떼를 시켰는데 얼그레이 맛이 거의 느껴지지 않았어요. (저는 크림이 느끼하지 않았는데 같이 간 친구는 느끼하다고 했어용) 그럼에도 가게 분위기도 좋고 조용해서 좋았어요. 케이크 포장 시에 고정핀이 없어서 많이 흔들린대요! 포장 하시려는 분은 주의하시길!!,NaN
1856,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,하하하,2023.09.07.,정보없음,NaN
1857,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,보보,2023.09.01.,"크림이 느끼하고... 그냥 맛이없어요.
네*버지도에서는 평이.좋던데....
모르겠어요. 제가운이안좋은건가....음...
한조각 자르자마자 크림이 다 흘렀어요.
정말 비추입니다.",NaN
1858,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,.,2023.08.24.,많이 맛대가리가 없습니다,NaN
1859,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,.,2023.08.01.,"왜 케이크가 고정이안되어있나요..?ㅠㅠ 보통 중앙에 고정햐 놓지않나요? .... 
4시간걸려서 열었는데 일그러져있어서 속상했어요 
맛은 있어요..~",NaN
1860,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,I am 맛집신뢰,2023.06.28.,그냥 복숭아 맛..,NaN
1861,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,mudkips,2023.05.20.,맛있어염ㅎㅎ 느끼하지 않은 크림,NaN
1862,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,초,2023.04.02.,맛있어요!!,NaN
1863,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,아롬,2023.03.11.,맛있어요~~❤️,NaN
1864,Kakao,35,크림라벨신사점,서울 강남구 강남대로154길 37 1층 (신사동),서울 강남구,4.2,20.0,데니,2023.03.08.,"케이크가 이쁘지만 가격은 너무 비싸고 맛은 그닥,,,",NaN
1865,Kakao,36,마르케베이커리,"서울 강남구 강남대로124길 5 1층 101,102호 (논현동)",서울 강남구,4.0,49.0,illilllliil...,2024.03.28.,스콘이 눅눅해요,NaN
1866,Kakao,36,마르케베이커리,"서울 강남구 강남대로124길 5 1층 101,102호 (논현동)",서울 강남구,4.0,49.0,링컨,2024.02.16.,"입에서 살살 녹아요~
다른 것도 먹고 싶어요❤️",NaN
1867,Kakao,36,마르케베이커리,"서울 강남구 강남대로124길 5 1층 101,102호 (논현동)",서울 강남구,4.0,49.0,환,2024.02.05.,"무화과 스콘, 시오빵, 까눌레, 쿠키 먹었는데
디저트 맛이 전체적으로 평균이상으로 맛있음.
커피는 쏘쏘함
다만, 사장인지 알바인지 카운터 남자분 말투가 띠꺼워서 별 두개 뺌",NaN
1868,Kakao,36,마르케베이커리,"서울 강남구 강남대로124길 5 1층 101,102호 (논현동)",서울 강남구,4.0,49.0,양재동주민,2024.01.31.,여기 다른건 잘 모르겠는데 에그타르트는 맛있습니다! 강남권은 디저트가 상향 평준화 되어 있어서 다른 건 그냥 그랬어요 ㅋㅋ친구가 여기 자주 가는데 직원분 갯수 실수 많이 한다고 조심하라고 했는데 역시나 갯수 실수 ㅋㅋ 그래도 저는 한 개 더 주셔서 다시 반납했어요 ㅎㅎ 포장 하실 때 갯수 꼭 확인해보세요!!,NaN
1869,Kakao,36,마르케베이커리,"서울 강남구 강남대로124길 5 1층 101,102호 (논현동)",서울 강남구,4.0,49.0,잘 봤구요 제 점수는...,2024.01.20.,초기때 사장님 친절했어요,NaN
1870,Kakao,36,마르케베이커리,"서울 강남구 강남대로124길 5 1층 101,102호 (논현동)",서울 강남구,4.0,49.0,밥은먹고다니냐,2024.01.15.,정보없음,NaN
1871,Kakao,36,마르케베이커리,"서울 강남구 강남대로124길 5 1층 101,102호 (논현동)",서울 강남구,4.0,49.0,S. Kim,2024.01.10.,"커피는 안마셔봣고 베이커리라 기대 안합니다. 구움과자는 국내 1st Tier, 제가 경험한 곳 중에선 No. 1 입니다.",NaN
